#frequency dsf
 5.323481116584558 -0.000711743772242035
 5.986863711001636  0.000000000000000000
 6.669950738916253 -0.000711743772241924
 7.333333333333330  0.003558718861209953
 8.003284072249587  0.018505338078291690
 8.673234811165845  0.120996441281138730
 9.330049261083744  0.383629893238434100
10.000000000000002  0.296797153024910830
10.669950738916258  0.136654804270462500
11.326765188834157  0.046975088967971420
12.009852216748772  0.022775800711743788
12.666666666666670  0.014234875444839812
13.336617405582930  0.010676156583629859
14.006568144499184  0.007117437722419906
14.676518883415442  0.005693950177935725
15.346469622331700  0.005693950177935947
16.009852216748780  0.003558718861209842
16.679802955665036  0.004270462633451877
